Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 201700E-4  	 	03050101	82546	1985-08-19	      1040	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 200500E-4  	 	03050101	82546	1985-09-12	      1100	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 208600E-4  	 	03050101	82546	1985-10-14	      1215	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 201000E-4  	 	03050101	82546	1985-11-18	      1035	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 186000E-4  	 	03050101	82546	1985-12-10	      1210	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 188600E-4  	 	03050101	82546	1986-01-13	      1105	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 193500E-4  	 	03050101	82546	1986-02-19	      1130	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 195000E-4  	 	03050101	82546	1986-03-10	      1120	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 186500E-4  	 	03050101	82546	1986-04-10	      1200	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 200200E-4  	 	03050101	82546	1986-05-15	      1115	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 208300E-4  	 	03050101	82546	1986-06-13	      1125	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 218400E-4  	 	03050101	82546	1986-07-10	      1210	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 226700E-4  	 	03050101	82546	1986-08-14	      1220	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 211700E-4  	 	03050101	82546	1986-09-11	      1205	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 223000E-4  	 	03050101	82546	1986-10-16	      1005	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 226100E-4  	 	03050101	82546	1986-11-10	      1220	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 194800E-4  	 	03050101	82546	1987-01-12	      1115	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 164500E-4  	 	03050101	82546	1987-02-19	      1330	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 143000E-4  	 	03050101	82546	1987-03-11	      1230	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 135000E-4  	 	03050101	82546	1987-04-10	      1205	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 133300E-4  	 	03050101	82546	1987-05-19	      1230	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 138500E-4  	 	03050101	82546	1987-06-10	      1145	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 144300E-4  	 	03050101	82546	1987-07-14	      1245	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 161700E-4  	 	03050101	82546	1987-08-11	      1140	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 178500E-4  	 	03050101	82546	1987-09-10	      1245	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 190200E-4  	 	03050101	82546	1987-10-13	      1330	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 199400E-4  	 	03050101	82546	1987-11-10	      1245	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 199700E-4  	 	03050101	82546	1987-12-11	      1210	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 190200E-4  	 	03050101	82546	1988-01-14	      1130	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 180000E-4  	 	03050101	82546	1988-02-19	      1210	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 180400E-4  	 	03050101	82546	1988-03-10	      1330	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 185900E-4  	 	03050101	82546	1988-04-14	      1255	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 190900E-4  	 	03050101	82546	1988-05-12	      1130	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 193900E-4  	 	03050101	82546	1988-06-15	      1115	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 211200E-4  	 	03050101	82546	1988-07-14	      1147	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD2064         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.5                                    	 350000E-4  	 	03050101	82546	1981-12-17	      2500	          	        	         164	        	                	  	                     	B 	                                                            	
21NC37GW	CD2065         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	      35.9	-81.6                                    	 320000E-4  	 	03050101	82546	1981-01-01	      2500	          	        	         384	        	                	  	                     	B 	                                                            	
21NC37GW	CD2066         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 36.016667	-81.483333                               	 370000E-4  	 	03040101	82546	1981-01-01	      2500	          	        	         104	        	                	  	                     	B 	                                                            	
21NC37GW	CD2067         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.633333                               	 380000E-4  	 	03050101	82546	1982-02-03	      2500	          	        	         325	        	                	  	                     	B 	                                                            	
21NC37GW	CD2068         	HICKORY / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                          	NC DE&NR                 	North Carolina                	Caldwell                      	      35.8	-81.333333                               	 200000E-4  	 	03050101	82546	1981-11-25	      2500	          	        	         140	        	                	  	                     	B 	                                                            	
21NC37GW	CD2072         	GRANITE FALLS / SOUTHEAST / CATAWBA                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.833333	-81.583333                               	 300000E-4  	 	03050101	82546	1982-02-15	      2500	          	        	         280	        	                	  	                     	B 	                                                            	
21NC37GW	CD2073         	GRANITE FALLS / SOUTHEAST / CATAWBA                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.883333	-81.366667                               	 580000E-4  	 	03050101	82546	1982-02-09	      2500	          	        	         405	        	                	  	                     	B 	                                                            	
21NC37GW	CD2074         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.5                                    	 300000E-4  	 	03050101	82546	1982-02-02	      2500	          	        	         144	        	                	  	                     	B 	                                                            	
21NC37GW	CD2075         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	     35.85	-81.466667                               	 350000E-4  	 	03050101	82546	1982-03-15	      2500	          	        	         124	        	                	  	                     	B 	                                                            	
21NC37GW	CD2076         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.983333	-81.55                                   	 200000E-4  	 	03040101	82546	1982-03-15	      2500	          	        	         264	        	                	  	                     	B 	                                                            	
21NC37GW	CD2077         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.946111	-81.515556                               	 100000E-4  	 	03050101	82546	1979-10-18	      2500	          	        	          29	        	                	  	                     	B 	                                                            	
21NC37GW	CD2080         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	     35.95	-81.433333                               	 500000E-4  	 	03050101	82546	1982-04-07	      2500	          	        	         300	        	                	  	                     	B 	                                                            	
21NC37GW	CD2082         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.483333                               	 800000E-4  	 	03050101	82546	1982-04-01	      2500	          	        	         165	        	                	  	                     	B 	                                                            	
21NC37GW	CD2083         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.416667                               	 400000E-4  	 	03050101	82546	1982-04-21	      2500	          	        	         500	        	                	  	                     	B 	                                                            	
21NC37GW	CD2084         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.416667                               	 650000E-4  	 	03050101	82546	1982-04-19	      2500	          	        	         420	        	                	  	                     	B 	                                                            	
21NC37GW	CD2085         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.983333	-81.566667                               	 500000E-4  	 	03040101	82546	1982-05-18	      2500	          	        	         300	        	                	  	                     	B 	                                                            	
21NC37GW	CD2087         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	        36	-81.75                                   	 150000E-4  	 	03050101	82546	1982-03-31	      2500	          	        	         305	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 203200E-4  	 	03050101	82546	1982-10-13	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 194700E-4  	 	03050101	82546	1983-01-14	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 134700E-4  	 	03050101	82546	1983-06-13	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 199500E-4  	 	03050101	82546	1983-11-17	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 177000E-4  	 	03050101	82546	1983-12-14	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 165800E-4  	 	03050101	82546	1984-01-12	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 156600E-4  	 	03050101	82546	1984-02-13	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 139200E-4  	 	03050101	82546	1984-03-12	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 126100E-4  	 	03050101	82546	1984-04-19	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 121900E-4  	 	03050101	82546	1984-05-14	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 134500E-4  	 	03050101	82546	1984-06-18	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 150000E-4  	 	03050101	82546	1984-07-19	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 150300E-4  	 	03050101	82546	1984-08-14	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 169400E-4  	 	03050101	82546	1984-09-20	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 181900E-4  	 	03050101	82546	1984-10-11	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 195600E-4  	 	03050101	82546	1984-11-13	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 202700E-4  	 	03050101	82546	1984-12-10	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 210500E-4  	 	03050101	82546	1985-01-16	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 203200E-4  	 	03050101	82546	1985-02-11	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 200900E-4  	 	03050101	82546	1985-03-19	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 205600E-4  	 	03050101	82546	1985-04-11	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 212700E-4  	 	03050101	82546	1985-05-14	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 208800E-4  	 	03050101	82546	1985-06-11	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 214500E-4  	 	03050101	82546	1985-07-19	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 201700E-4  	 	03050101	82546	1985-08-19	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 200500E-4  	 	03050101	82546	1985-09-12	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 208600E-4  	 	03050101	82546	1985-10-14	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 201000E-4  	 	03050101	82546	1985-11-18	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 186000E-4  	 	03050101	82546	1985-12-10	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 188600E-4  	 	03050101	82546	1986-01-13	      2500	          	        	            	        	                	  	                     	B 	                                                            	
21NCGWNW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC ENV. HTH. NAT. RES.   	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 193500E-4  	 	03050101	82546	1986-02-19	      2500	          	        	            	        	                	  	                     	B 	                                                            	
